f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,answer
7.96,13.93,10.07,5.25,10.88,21.89,38.16,52.89,114.30,37.21,96.54
4.76,13.95,11.80,14.01,10.85,18.71,40.15,165.30,304.20,44.52,205.72
9.94,9.47,7.81,12.47,10.22,19.41,33.36,97.36,254.85,39.68,137.21
12.65,10.71,5.84,9.36,12.19,23.36,30.17,54.67,228.15,38.56,102.40
15.27,6.92,16.65,13.49,7.93,22.20,65.21,224.58,214.07,52.33,262.64
12.88,6.76,7.68,5.23,7.25,19.64,35.93,40.16,75.84,32.55,74.31
6.56,12.47,8.45,10.71,7.55,19.04,31.90,90.45,161.76,38.19,124.59
10.20,12.20,10.80,7.86,12.68,22.40,42.61,84.92,199.27,41.06,132.67
8.31,11.57,7.77,12.39,3.40,19.89,31.62,96.30,84.31,40.05,122.99
10.77,16.98,6.04,11.09,10.01,27.75,28.88,66.97,221.99,44.88,114.74
4.91,8.70,11.46,15.40,8.94,13.61,39.31,176.55,275.20,40.48,208.04
11.44,12.22,5.94,12.14,10.15,23.67,29.25,72.04,246.31,41.74,116.00
16.52,8.21,8.88,8.02,11.89,24.74,43.18,71.24,190.69,41.64,119.76
8.97,14.98,10.24,10.05,9.14,23.95,39.70,102.91,183.73,44.24,145.15
14.36,10.66,11.50,8.10,2.89,25.02,48.85,93.09,46.78,44.61,123.88
7.18,6.64,13.24,8.05,6.54,13.82,46.90,106.53,105.19,35.11,133.42
11.39,10.37,5.99,9.23,9.81,21.76,29.34,55.25,181.14,36.97,96.63
13.15,12.29,8.00,6.32,7.68,25.45,37.15,50.56,97.07,39.77,91.37
9.36,16.96,7.87,12.88,10.90,26.32,32.98,101.40,280.68,47.08,149.52
12.74,11.14,10.96,11.24,9.28,23.88,45.63,123.20,208.67,46.08,165.64
10.76,8.96,14.37,8.02,8.83,19.72,53.87,115.31,141.63,42.11,152.68
15.58,12.87,12.87,12.98,12.34,28.45,54.19,166.99,320.24,54.29,220.12
9.88,12.16,9.31,6.77,12.08,22.05,37.81,62.96,163.43,38.12,109.17
9.78,6.67,4.89,9.88,11.76,16.45,24.44,48.25,232.37,31.22,88.24
13.37,13.93,12.92,4.65,13.14,27.30,52.13,60.03,122.13,44.87,113.62
7.46,6.53,9.98,12.22,8.40,13.99,37.41,122.00,205.37,36.19,152.80
12.82,5.01,16.83,12.67,9.87,17.83,63.33,213.34,250.24,47.34,250.92
8.42,8.95,3.91,8.75,5.74,17.37,20.14,34.17,100.51,30.03,63.03
10.93,5.30,9.43,5.32,12.85,16.23,39.21,50.12,136.64,30.97,92.04
9.01,9.89,12.38,8.27,4.66,18.90,46.15,102.34,77.09,39.55,130.57
12.38,12.19,13.44,6.55,8.64,24.57,52.71,88.12,113.21,44.57,129.96
7.13,6.45,11.59,7.66,2.89,13.58,41.89,88.74,44.22,32.82,108.09
10.63,8.34,8.57,7.25,8.47,18.97,36.33,62.15,122.79,34.79,98.04
12.82,11.23,11.20,13.88,8.63,24.05,46.41,155.44,239.55,49.13,196.75
8.69,8.84,9.36,8.39,13.26,17.53,36.76,78.48,222.51,35.28,122.54
10.25,8.18,5.68,14.75,13.14,18.43,27.29,83.77,387.52,38.86,128.49
9.73,9.69,6.67,19.11,8.08,19.42,29.73,127.43,308.64,45.20,162.99
7.04,9.55,7.79,8.47,12.51,16.59,30.40,65.95,211.79,32.84,107.55
9.13,9.09,10.86,10.84,5.72,18.22,41.71,117.73,123.98,39.92,147.39
10.17,7.87,9.19,9.19,13.01,18.04,37.76,84.53,239.23,36.43,128.59
6.85,9.69,10.18,12.28,10.91,16.54,37.38,125.00,267.94,39.00,163.35
8.09,10.32,13.85,10.49,10.50,18.41,49.64,145.30,220.38,42.75,184.72
7.28,11.78,12.40,9.34,8.02,19.07,44.49,115.87,149.86,40.81,150.97
13.52,6.79,16.41,9.31,14.50,20.31,62.76,152.87,270.04,46.04,202.18
11.57,10.26,10.73,8.87,11.04,21.83,43.77,95.21,195.92,41.43,139.13
7.50,9.83,12.73,4.56,2.39,17.34,45.69,58.03,21.84,34.62,80.15
12.33,14.30,11.52,9.24,11.13,26.63,46.90,106.49,205.72,47.40,155.38
4.79,4.88,11.14,9.07,9.72,9.67,38.22,101.10,176.48,29.89,130.22
10.17,9.21,9.91,14.65,11.79,19.38,39.89,145.08,345.46,43.93,188.05
12.09,11.26,7.69,11.61,6.07,23.34,35.15,89.25,140.90,42.64,124.73
7.36,13.33,10.29,8.34,12.39,20.70,38.22,85.77,206.54,39.32,131.23
12.82,12.03,10.83,13.86,4.80,24.85,45.32,150.18,133.12,49.55,184.63
11.87,14.51,12.41,18.31,6.97,26.38,49.11,227.35,255.42,57.11,267.67
8.39,15.52,9.02,8.95,12.16,23.91,35.46,80.80,217.80,41.89,129.04
10.06,13.35,11.48,8.56,18.13,23.42,44.51,98.24,310.19,43.45,157.91
3.21,12.59,3.31,11.59,10.52,15.80,13.15,38.42,243.97,30.70,75.26
9.58,12.08,11.54,1.93,5.03,21.65,44.18,22.30,19.45,35.12,54.02
12.77,9.59,9.74,13.63,9.90,22.36,41.98,132.71,269.79,45.73,174.87
9.70,6.85,9.06,9.94,10.84,16.54,36.88,90.11,215.54,35.55,128.33
10.16,12.91,9.26,7.83,12.99,23.06,37.94,72.50,203.41,40.15,121.54
6.02,11.33,5.31,11.81,9.47,17.35,21.95,62.70,223.60,34.46,98.98
11.82,18.60,14.11,0.99,10.74,30.43,54.17,13.93,21.19,45.53,65.83
12.73,12.60,11.44,7.73,10.99,25.33,47.05,88.46,169.98,44.50,135.77
13.82,8.74,9.83,12.20,10.39,22.57,43.30,119.90,253.51,44.59,163.24
12.22,6.97,12.57,11.34,9.99,19.18,49.93,142.50,226.61,43.09,181.67
5.71,9.22,10.38,10.46,10.26,14.93,36.86,108.65,214.70,35.77,144.09
9.85,9.27,9.84,8.86,7.20,19.12,39.36,87.19,127.63,37.82,120.71
4.47,10.11,4.15,10.88,10.89,14.58,16.91,45.12,237.02,29.61,81.49
6.33,14.29,12.25,5.98,12.17,20.62,43.07,73.18,145.40,38.84,118.13
9.02,9.15,6.20,7.85,8.33,18.17,27.63,48.71,130.81,32.23,83.54
7.19,11.92,9.88,11.01,14.31,19.11,36.82,108.76,315.21,40.00,156.50
5.57,12.15,11.59,14.86,12.00,17.72,40.35,172.28,356.62,44.18,214.00
11.89,11.58,9.81,11.12,10.24,23.47,41.31,109.03,227.58,44.39,152.97
13.95,4.69,10.08,10.71,7.87,18.63,44.18,107.92,168.52,39.42,142.29
11.83,11.62,12.08,12.14,12.59,23.46,48.06,146.58,305.67,47.67,195.22
8.82,8.81,14.58,12.76,12.69,17.63,52.56,186.04,323.79,44.97,229.05
8.13,8.68,8.04,7.80,12.65,16.81,32.25,62.73,197.39,32.65,104.84
12.63,11.64,10.04,9.87,5.12,24.28,42.74,99.03,101.03,44.18,133.54
2.27,10.64,11.26,8.77,7.20,12.91,36.06,98.75,126.20,32.94,126.05
8.88,8.66,11.51,5.83,13.48,17.54,43.42,67.07,157.10,34.88,111.58
13.01,12.25,10.54,12.62,8.53,25.26,44.64,133.09,215.30,48.43,175.40
11.05,11.15,14.57,5.45,15.92,22.19,54.76,79.33,173.36,42.21,133.36
4.44,7.62,11.30,14.69,14.94,12.07,38.36,166.09,438.90,38.06,208.03
14.44,14.23,11.23,5.91,11.75,28.67,48.14,66.35,138.76,45.81,118.52
3.87,7.44,10.43,9.88,13.60,11.31,35.15,102.99,268.69,31.61,141.50
12.38,7.83,7.83,5.55,7.78,20.21,35.87,43.48,86.43,33.59,79.26
17.44,7.09,5.53,5.91,5.58,24.53,34.04,32.69,65.97,35.97,68.39
7.63,11.43,8.44,8.92,13.44,19.05,32.94,75.30,239.83,36.41,121.23
4.91,16.81,12.83,11.85,12.17,21.72,43.40,152.09,288.52,46.41,198.15
9.20,3.78,11.99,10.74,9.06,12.99,45.17,128.77,194.72,35.72,159.89
10.49,5.86,13.12,12.48,11.42,16.35,49.86,163.80,285.14,41.95,203.00
9.14,10.81,13.52,6.05,12.93,19.95,49.71,81.80,156.47,39.52,127.62
6.33,15.75,11.97,8.98,11.31,22.07,42.24,107.48,203.16,43.02,152.18
9.51,10.87,6.28,9.68,16.13,20.38,28.35,60.78,312.25,36.34,113.43
14.15,12.11,13.02,5.99,13.94,26.26,53.21,78.01,167.02,45.27,132.15
7.84,10.67,6.41,11.13,8.36,18.51,27.06,71.32,186.13,36.05,106.56
12.06,8.25,17.24,10.63,9.59,20.31,63.78,183.22,203.76,48.18,222.70
13.47,9.27,8.51,11.52,6.33,22.74,39.00,98.00,145.74,42.77,133.39
6.14,7.55,14.94,9.41,13.14,13.69,50.95,140.62,247.40,38.04,180.59
7.81,14.50,9.10,13.41,10.54,22.31,35.12,122.10,282.87,44.83,165.50
10.00,10.63,10.87,12.12,7.44,20.63,42.60,131.77,180.35,43.62,167.27
9.21,12.30,10.81,8.15,12.39,21.50,41.64,88.08,201.95,40.46,134.37
14.55,15.65,15.28,8.29,9.98,30.20,60.38,126.68,165.54,53.77,176.84
6.65,11.18,10.99,11.03,19.21,17.83,39.62,121.24,423.84,39.85,177.49
15.31,13.10,8.04,10.16,12.04,28.41,39.44,81.76,244.73,46.62,134.25
8.93,8.92,12.88,9.19,9.56,17.85,47.56,118.32,175.65,39.92,155.28
11.75,14.18,4.46,4.89,8.32,25.93,25.12,21.82,81.42,35.28,64.39
10.89,6.18,6.43,13.43,11.86,17.08,30.19,86.35,318.45,36.94,127.14
11.72,7.39,10.46,9.84,14.57,19.11,43.10,102.87,286.64,39.41,151.13
14.04,7.31,8.20,7.84,12.30,21.35,38.64,64.28,192.90,37.39,110.24
11.13,12.08,11.53,15.44,15.22,23.21,45.73,178.03,469.78,50.18,231.68
11.86,9.61,12.75,8.34,13.02,21.47,50.10,106.30,217.08,42.55,153.80
10.69,9.68,6.39,6.98,9.92,20.37,29.87,44.63,138.56,33.75,84.84
6.78,13.61,8.91,9.81,10.17,20.39,33.50,87.33,199.38,39.11,128.06
9.68,15.86,8.71,9.28,11.82,25.54,35.82,80.83,219.37,43.53,130.02
15.16,14.58,7.21,3.38,9.11,29.75,36.79,24.34,61.52,40.33,72.31
6.47,7.73,10.47,12.92,5.81,14.20,37.87,135.28,150.23,37.59,161.11
6.74,8.43,12.02,7.97,3.73,15.17,42.81,95.87,59.45,35.17,118.49
6.36,13.26,8.19,5.42,10.43,19.62,30.92,44.34,112.97,33.23,84.82
10.43,9.02,9.45,10.27,7.33,19.45,38.79,97.08,150.60,39.17,131.19
8.33,6.47,14.73,7.42,8.56,14.80,52.52,109.38,127.18,36.96,141.31
13.57,9.42,13.19,12.18,8.13,23.00,53.15,160.68,198.09,48.37,199.95
12.80,11.91,11.61,8.97,10.54,24.71,47.62,104.06,189.04,45.28,149.86
14.04,5.77,8.71,16.03,9.91,19.81,40.17,139.59,317.61,44.55,179.21
7.62,10.83,15.78,10.74,11.96,18.45,54.96,169.48,256.95,44.97,211.86
9.33,13.51,7.66,11.90,10.74,22.84,32.31,91.11,255.42,42.40,135.43
10.40,13.67,9.76,16.59,5.56,24.07,39.68,161.95,184.61,50.42,197.14
6.44,8.21,10.54,17.03,8.09,14.65,38.08,179.62,275.73,42.23,210.46
14.02,8.88,13.77,6.25,15.51,22.91,55.32,86.09,194.04,42.93,140.03
8.53,11.62,7.49,14.88,3.27,20.16,30.99,111.41,97.26,42.53,138.10
16.62,10.77,8.21,12.64,8.81,27.39,41.25,103.72,222.76,48.23,148.74
9.02,13.55,8.59,5.01,14.46,22.58,34.81,43.06,144.87,36.18,94.55
12.15,6.65,8.91,15.26,12.05,18.80,38.89,136.06,367.85,42.97,178.96
7.70,11.38,9.23,15.77,8.70,19.08,35.39,145.54,274.26,44.08,182.01
10.02,13.68,7.18,7.65,11.24,23.70,31.55,54.92,172.04,38.53,101.10
13.30,7.79,8.07,6.45,7.44,21.09,37.50,52.03,95.94,35.61,88.00
11.12,9.32,11.18,8.37,14.90,20.44,44.67,93.61,249.42,39.99,143.85
14.40,8.44,9.47,6.03,12.91,22.83,42.81,57.12,155.73,38.33,105.77
7.45,10.09,8.09,6.50,6.68,17.54,31.72,52.61,86.87,32.14,83.52
9.75,12.00,7.32,10.39,11.89,21.76,31.70,76.06,247.21,39.47,121.59
4.04,11.88,10.12,11.96,8.57,15.92,34.40,121.09,205.09,38.01,154.16
10.77,8.69,9.51,9.17,14.57,19.46,39.31,87.20,267.19,38.14,135.80
13.20,16.04,7.42,6.96,11.95,29.24,35.46,51.63,166.31,43.62,104.77
14.79,4.87,11.54,13.95,9.28,19.66,49.41,160.96,258.81,45.15,199.18
6.86,7.92,4.02,11.19,10.81,14.78,18.93,45.00,241.75,29.99,81.40
11.08,8.29,8.65,7.16,15.95,19.37,37.03,61.92,228.38,35.18,113.20
6.79,8.90,9.22,11.20,9.48,15.69,34.45,103.27,212.38,36.12,137.92
10.90,11.93,8.78,11.27,9.27,22.82,37.24,98.93,208.75,42.87,140.28
11.54,6.49,11.29,11.48,6.22,18.03,45.41,129.62,142.73,40.80,160.07
8.86,7.48,12.54,6.04,7.47,16.34,46.47,75.71,90.16,34.92,106.98
12.58,13.17,8.83,12.34,10.61,25.75,39.08,109.02,261.91,46.92,155.99
7.17,16.61,11.95,4.51,11.69,23.79,43.01,53.92,105.55,40.24,101.09
9.09,12.22,13.66,9.73,12.41,21.30,50.07,132.98,241.67,44.70,179.11
13.61,10.30,10.01,9.44,11.40,23.92,43.65,94.52,215.25,43.37,141.23
6.48,9.71,8.01,18.84,11.44,16.19,30.51,150.91,430.84,43.04,189.97
10.27,12.49,9.50,4.00,9.00,22.76,38.78,38.06,72.12,36.27,78.83
7.84,13.55,10.12,12.56,13.96,21.39,38.19,127.09,350.90,44.07,176.40
13.15,9.82,4.01,11.96,7.37,22.97,25.18,47.98,176.28,38.94,85.69
9.91,11.07,8.20,9.86,6.52,20.98,34.51,80.84,128.56,39.04,114.86
11.49,4.61,10.65,10.09,6.16,16.10,43.44,107.50,124.46,36.84,135.93
2.83,12.84,8.88,8.49,7.74,15.67,29.45,75.36,131.46,33.03,106.51
7.41,2.60,10.54,11.90,12.64,10.00,39.03,125.42,300.81,32.44,160.71
6.58,10.41,6.56,9.56,8.67,16.99,26.25,62.65,165.64,33.10,96.97
18.48,7.89,12.52,14.57,10.90,26.37,56.03,182.31,317.49,53.45,230.47
11.18,7.56,14.28,8.57,6.49,18.74,54.02,122.37,111.20,41.59,154.08
8.06,6.22,10.41,11.14,5.67,14.28,39.29,115.97,126.31,35.83,141.60
11.83,12.88,2.98,13.22,9.05,24.71,20.78,39.45,239.45,40.92,82.27
10.47,8.95,7.54,10.09,8.73,19.42,33.08,76.07,176.30,37.05,112.96
12.00,7.37,11.50,8.68,10.94,19.37,46.49,99.77,189.81,39.55,141.01
13.67,11.74,11.12,11.61,9.22,25.41,47.04,129.09,214.03,48.14,172.95
6.11,14.78,13.57,10.78,10.78,20.89,46.82,146.38,232.60,45.25,188.83
8.60,8.47,13.64,8.05,10.13,17.07,49.53,109.90,163.20,38.77,147.23
13.53,8.27,14.67,12.25,10.60,21.80,57.53,179.70,259.76,48.71,222.70
9.93,8.39,13.05,12.92,6.93,18.32,49.09,168.68,178.99,44.29,200.85
7.22,14.36,9.68,12.25,10.71,21.58,36.25,118.51,262.29,43.50,161.51
9.85,11.31,7.01,13.17,12.17,21.16,30.88,92.35,320.61,41.35,137.85
8.60,3.91,8.88,4.89,5.88,12.51,35.23,43.44,57.51,26.28,67.70
9.21,3.88,11.05,9.31,14.14,13.10,42.35,102.87,263.43,33.45,144.25
14.36,11.69,14.01,4.02,13.33,26.05,56.39,56.30,107.15,44.08,109.01
16.64,8.22,6.94,7.30,14.24,24.86,37.47,50.64,207.79,39.10,103.98
13.32,10.73,10.31,10.45,7.94,24.05,44.26,107.77,165.88,44.82,147.70
9.90,4.87,11.62,11.18,7.35,14.77,44.78,129.94,164.20,37.58,159.40
7.20,14.21,12.24,9.08,8.87,21.41,43.93,111.18,161.14,42.74,150.34
11.80,15.45,12.84,18.20,14.22,27.25,50.32,233.69,517.56,58.29,289.38
6.74,13.90,9.67,12.02,11.10,20.64,35.76,116.30,266.83,42.33,159.13
9.88,9.24,10.34,8.57,7.53,19.12,40.92,88.62,128.96,38.04,122.80
10.92,6.60,7.89,4.47,9.44,17.51,34.58,35.28,84.50,29.87,71.68
9.72,6.90,19.42,9.34,11.20,16.62,68.00,181.42,209.21,45.38,220.44
9.83,6.53,11.32,5.44,10.29,16.36,43.77,61.57,112.03,33.11,98.52
13.82,8.38,8.71,10.84,16.89,22.20,39.95,94.44,366.16,41.75,150.41
7.59,12.50,5.91,12.76,10.06,20.08,25.33,75.47,256.71,38.76,115.67
8.72,8.59,14.48,10.09,14.14,17.31,52.15,146.04,285.34,41.87,191.63
5.48,12.95,10.81,9.06,8.65,18.43,37.90,97.96,156.78,38.30,133.68
9.78,14.00,16.91,11.76,13.10,23.78,60.52,198.96,308.22,52.46,248.94
12.36,7.53,14.49,11.99,11.10,19.89,55.84,173.84,266.22,46.38,215.92
13.87,13.41,14.32,12.24,8.70,27.29,56.83,175.24,212.83,53.84,219.91
14.00,7.14,9.30,11.76,8.40,21.14,41.89,109.32,197.51,42.20,147.26
7.10,6.99,16.23,6.92,10.46,14.08,55.80,112.39,144.84,37.24,147.39
7.09,8.71,8.53,10.70,14.28,15.80,32.69,91.24,305.42,35.03,135.60
4.72,16.43,7.85,14.95,12.33,21.16,28.28,117.39,368.60,43.96,163.20
15.10,11.66,8.48,7.95,8.02,26.76,40.54,67.43,127.48,43.20,110.22
8.02,14.23,8.73,9.09,12.50,22.25,34.22,79.40,227.33,40.07,126.65
10.62,11.82,10.04,9.33,5.58,22.44,40.73,93.64,104.04,41.81,127.23
9.41,8.07,16.09,7.56,10.12,17.48,57.69,121.65,153.05,41.13,159.38
15.54,3.80,14.74,8.23,4.49,19.34,59.75,121.35,74.01,42.31,149.68
8.86,11.09,6.72,7.21,15.41,19.95,29.02,48.47,222.30,33.88,99.24
11.85,16.63,10.68,8.49,13.46,28.48,43.88,90.67,228.66,47.65,146.07
5.14,13.05,9.18,15.39,2.83,18.19,32.67,141.26,87.11,42.76,165.10
9.53,12.20,9.89,10.62,11.55,21.73,39.19,104.98,245.29,42.23,149.82
3.77,8.82,5.69,9.81,12.87,12.59,20.84,55.86,252.47,28.09,94.17
8.46,10.89,7.87,8.86,13.87,19.35,32.08,69.78,245.90,36.09,116.88
13.50,9.70,12.07,6.88,10.16,23.20,49.72,83.09,139.91,42.16,126.62
5.87,5.94,10.02,10.20,11.72,11.81,35.94,102.29,239.27,32.04,137.54
13.15,10.02,6.30,10.27,11.43,23.17,32.06,64.70,234.68,39.73,110.73
12.35,15.88,10.89,9.53,12.10,28.23,45.02,103.76,230.54,48.65,156.19
13.36,11.30,8.45,10.88,12.43,24.66,38.69,91.87,270.42,43.99,141.39
6.43,6.95,7.47,12.51,12.13,13.38,28.83,93.47,303.64,33.36,131.11
12.61,7.00,3.52,9.60,9.86,19.61,23.17,33.81,189.25,32.73,73.13
14.29,7.40,4.90,13.71,13.76,21.68,28.97,67.12,377.22,40.29,116.31
6.32,7.22,9.98,6.86,7.76,13.54,36.27,68.46,106.38,30.38,97.52
10.50,13.38,8.72,6.89,12.13,23.88,36.65,60.01,167.09,39.48,108.15
12.88,12.46,8.46,11.77,12.89,25.33,38.26,99.61,303.46,45.57,150.72
12.51,6.01,10.77,13.01,10.42,18.53,44.81,140.09,271.15,42.30,179.45
10.88,11.61,8.32,9.22,9.55,22.49,35.85,76.72,176.02,40.03,118.30
9.70,12.85,19.17,17.99,7.23,22.55,67.20,344.78,259.98,59.71,381.78
8.65,14.82,11.24,7.80,11.68,23.47,42.37,87.63,182.05,42.50,134.45
8.75,9.19,9.89,10.32,7.41,17.94,38.43,102.10,152.94,38.16,134.86
15.31,12.10,12.97,8.69,10.49,27.41,54.22,112.74,182.42,49.07,161.14
7.07,11.15,13.58,12.58,9.37,18.22,47.81,170.79,235.72,44.37,207.75
4.34,6.20,11.64,8.86,7.96,10.53,39.26,103.14,141.07,31.03,129.59
6.93,7.24,9.82,14.91,9.19,14.17,36.38,146.30,274.01,38.89,178.86
5.99,11.27,10.26,11.86,12.23,17.26,36.78,121.69,289.96,39.38,163.40
6.59,9.74,10.37,10.89,10.57,16.34,37.71,112.98,230.24,37.60,150.45
8.71,11.57,14.44,17.14,8.03,20.28,52.04,247.62,275.37,51.86,283.96
6.49,7.83,5.26,5.14,14.94,14.32,22.26,27.05,153.72,24.72,71.25
8.14,12.24,3.46,8.90,11.36,20.38,18.52,30.80,202.21,32.74,73.91
7.94,11.07,12.88,10.91,12.99,19.01,46.59,140.49,283.32,42.80,185.48
18.98,11.40,9.86,10.61,10.25,30.37,48.54,104.60,217.48,50.84,155.46
6.98,14.80,6.91,11.37,10.02,21.78,27.71,78.60,228.00,40.06,120.42
10.31,9.30,8.04,8.81,7.91,19.62,34.43,70.81,139.25,36.46,106.23
8.37,2.89,13.33,5.31,14.30,11.26,48.37,70.80,151.88,29.90,110.66
8.05,12.43,11.77,5.14,9.08,20.48,43.35,60.49,93.39,37.38,99.13
7.51,7.61,13.83,10.64,13.05,15.12,48.98,147.07,277.56,39.58,188.28
13.60,11.66,7.12,10.40,12.03,25.26,34.96,74.01,250.15,42.78,123.33
8.87,14.01,7.79,9.06,13.50,22.87,32.25,70.65,244.68,39.73,120.52
6.56,15.73,10.54,16.56,8.92,22.30,38.18,174.53,295.35,49.40,214.67
6.08,9.18,4.58,6.12,4.70,15.26,19.81,27.99,57.47,25.95,52.64
9.39,7.47,10.94,11.28,7.81,16.86,42.21,123.43,176.17,39.09,155.91
5.37,8.07,10.40,11.49,10.72,13.44,36.56,119.42,246.36,35.32,154.31
5.61,10.59,10.06,9.72,12.48,16.20,35.79,97.76,242.57,35.97,138.92
8.85,10.22,15.30,8.60,9.60,19.07,54.74,131.51,165.00,42.96,169.77
6.23,13.54,12.61,8.98,9.68,19.77,44.05,113.22,173.86,41.36,152.35
9.50,12.26,7.03,14.01,9.71,21.75,30.59,98.53,272.16,42.80,139.71
5.85,9.16,11.59,9.04,10.60,15.01,40.61,104.81,191.71,35.64,141.01
10.01,10.15,7.33,10.73,7.70,20.17,32.00,78.67,165.18,38.23,114.23
4.80,6.33,14.19,11.14,8.48,11.13,47.37,158.05,188.89,36.46,186.14
10.42,10.44,6.90,7.57,13.25,20.86,31.11,52.20,200.56,35.32,99.56
9.74,8.49,15.15,12.52,6.23,18.23,55.18,189.67,156.15,45.90,220.37
10.99,13.36,10.92,12.76,10.82,24.35,43.76,139.35,276.05,48.03,185.34
8.78,12.78,11.12,11.79,3.86,21.55,42.13,131.03,91.04,44.46,160.31
11.85,10.37,4.29,8.02,8.43,22.22,24.73,34.45,135.26,34.53,73.52
7.43,12.46,9.47,5.27,10.60,19.89,35.83,49.87,111.70,34.62,90.96
11.15,8.01,9.34,13.10,6.56,19.16,39.17,122.34,171.94,41.60,154.63
11.16,11.76,11.63,11.44,9.28,22.92,46.04,133.02,212.41,45.99,174.50
12.50,12.35,7.37,9.30,12.41,24.85,34.61,68.52,230.72,41.52,118.19
8.77,13.16,12.71,3.15,9.27,21.93,46.89,40.02,58.41,37.79,80.50
10.84,5.23,11.24,12.02,15.53,16.07,44.55,135.08,373.33,39.33,182.20
13.03,10.91,7.46,12.71,12.52,23.93,35.40,94.80,318.12,44.10,143.76
7.63,12.18,12.05,9.33,12.48,19.81,43.77,112.35,232.78,41.18,157.12
8.70,5.34,10.74,8.28,11.20,14.05,40.93,88.99,185.59,33.07,125.44
6.32,8.35,9.36,8.37,12.25,14.66,34.39,78.29,204.91,32.39,117.44
15.33,11.01,6.78,7.72,7.54,26.34,35.67,52.37,116.44,40.85,93.79
11.54,14.90,14.42,9.76,12.33,26.45,54.79,140.77,240.76,50.63,191.87
11.19,8.03,4.73,3.78,3.02,19.22,25.37,17.87,22.79,27.73,43.12
9.32,12.89,8.38,1.76,12.84,22.21,34.47,14.78,45.28,32.36,62.68
10.41,8.07,8.77,11.69,9.84,18.48,36.72,102.49,229.96,38.94,140.65
11.36,6.19,10.90,9.72,8.68,17.55,44.06,105.91,168.58,38.17,140.82
9.46,6.11,13.43,8.11,13.38,15.58,49.75,108.94,217.20,37.12,151.29
9.54,13.85,13.07,12.75,12.20,23.39,48.76,166.68,311.19,49.21,214.47
7.97,10.59,12.66,6.47,7.66,18.56,45.95,81.92,99.15,37.69,115.80
14.33,7.04,9.34,8.74,1.80,21.38,42.34,81.59,31.39,39.45,106.56
7.36,13.24,8.47,9.37,12.07,20.60,32.78,79.36,226.16,38.44,124.10
12.32,13.29,12.99,12.97,7.10,25.61,51.29,168.42,184.01,51.57,208.22
12.93,13.13,10.99,14.35,6.88,26.06,45.90,157.66,197.47,51.40,197.49
8.70,10.47,8.40,6.19,4.48,19.17,33.90,52.02,55.50,33.76,80.15
9.93,11.86,5.52,14.62,7.23,21.79,26.50,80.77,211.31,41.94,117.01
9.84,8.38,8.26,16.39,12.42,18.22,34.61,135.32,407.17,42.86,178.39
12.60,4.56,10.92,14.39,15.69,17.16,45.36,157.12,451.64,42.47,205.67
12.25,7.65,5.76,10.40,10.33,19.90,29.52,59.90,215.05,36.06,100.47
4.74,6.44,14.57,5.39,6.61,11.18,48.45,78.51,71.25,31.14,102.91
10.31,8.78,15.16,11.15,7.97,19.09,55.78,168.91,177.57,45.39,203.93
5.10,11.83,7.70,13.33,10.65,16.93,28.21,102.69,283.82,37.96,140.92
9.36,10.26,11.66,7.35,10.79,19.63,44.34,85.74,158.68,38.64,126.94
11.70,15.05,10.32,8.21,9.91,26.74,42.65,84.66,162.62,45.27,131.22
10.97,9.29,7.80,7.92,8.75,20.26,34.36,61.78,138.71,35.98,99.55
12.43,11.94,8.61,6.76,14.40,24.37,38.27,58.20,194.61,39.74,111.37
5.57,8.75,7.24,4.78,12.33,14.32,27.29,34.64,118.00,26.35,73.63
19.13,10.00,6.33,9.43,11.36,29.13,38.13,59.68,214.16,44.89,111.53
13.11,10.48,10.24,13.26,6.73,23.59,43.82,135.78,178.51,47.09,172.83
8.40,7.11,8.20,12.06,11.24,15.52,33.00,98.85,271.10,35.77,136.85
5.98,4.97,10.24,14.39,8.25,10.95,36.69,147.33,237.48,35.58,174.77
10.71,8.77,10.02,9.23,7.14,19.48,40.78,92.56,131.88,38.74,126.32
12.10,10.17,14.00,7.48,2.76,22.26,54.09,104.76,41.31,43.75,132.54
12.86,9.91,15.14,9.19,10.16,22.78,58.28,139.15,186.83,47.11,182.25
10.76,4.35,3.57,15.12,7.32,15.11,21.48,54.00,221.45,33.80,83.76
15.14,10.07,21.04,12.89,11.60,25.21,78.27,271.26,299.08,59.14,319.67
5.82,14.28,10.01,8.05,11.18,20.10,35.86,80.65,180.10,38.17,123.11
9.63,10.56,11.71,16.57,10.26,20.19,44.74,193.98,340.04,48.47,234.69
13.59,8.44,4.62,15.40,8.82,22.04,27.46,71.16,271.56,42.05,110.83
10.07,16.32,6.16,6.06,8.55,26.39,28.55,37.33,103.65,38.61,80.82
11.21,13.03,10.12,4.26,8.93,24.24,41.57,43.13,76.11,38.62,85.23
8.18,6.58,4.69,13.22,10.28,14.76,22.25,62.03,271.78,32.67,97.35
4.53,11.42,12.57,9.04,9.53,15.95,42.23,113.58,172.20,37.55,148.58
4.71,8.92,13.50,11.02,5.37,13.62,45.20,148.73,118.26,38.14,173.08
8.97,5.07,9.16,9.00,8.40,14.04,36.45,82.41,151.16,32.20,113.25
10.47,12.17,8.33,8.27,14.61,22.64,35.45,68.85,241.67,39.24,120.72
9.60,9.07,12.40,9.52,8.28,18.67,46.81,118.05,157.55,40.59,153.27
